      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2       LDOC       LDOC       LDOC       PB         PB         PB      
          0               2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2200.00000 2100.00000 2400.00000 2350.00000 2350.00000 2400.00000    2.00000    0.00000    2.50000   25.00000    0.00000   35.00000    0.00000    0.00000    0.00000    2.00000    2.00000    2.00000    0.00000    0.00000    0.00000    0.28571  237.33609  313.93736  995.96146  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          0        323    2.00046   20.00457    4.00091   34.00776   35.50811   34.75793 2218.30005 2095.62517 2400.53235 2352.78413 2350.44585 2400.54306    2.02265    0.00895    2.50045   25.45079    0.03693   35.00661    0.00003    0.01046    0.00034    1.84871    4.02602    2.02330    0.00574    1.23862   -1.24436    0.27303  267.70379  305.69395  996.07995  280.06393    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          0        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2230.97763 2087.58428 2399.95674 2356.47322 2349.79159 2399.98552    2.06382    0.02193    2.49968   26.28038    0.04019   34.99653    0.00004    0.02555    0.00107    1.60412    8.06637    2.17347    0.00661    1.34586   -1.35248    0.24906  287.55317  293.08567  995.66803  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          1        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2235.26245 2082.61215 2399.92912 2360.32333 2349.79173 2399.97599    2.10167    0.03409    2.49950   27.04046    0.04139   34.99464    0.00004    0.03854    0.00182    1.43967   11.49348    2.48274    0.00722    1.38501   -1.39224    0.22730  289.56687  285.10687  995.48373  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          1        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2238.43181 2079.26160 2399.90181 2363.83120 2349.89657 2399.96653    2.13609    0.04560    2.49932   27.73198    0.04248   34.99292    0.00004    0.04975    0.00258    1.34881   14.40170    2.95058    0.00784    1.42067   -1.42852    0.20750  289.73815  279.76187  995.30191  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          2        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2241.25372 2076.99323 2399.87499 2367.02715 2350.09363 2399.95716    2.16738    0.05649    2.49917   28.36102    0.04348   34.99136    0.00005    0.05936    0.00335    1.32693   16.87907    3.57707    0.00847    1.45308   -1.46155    0.18948  289.74526  276.06777  995.12432  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          2        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2243.81825 2075.46715 2399.84878 2369.93882 2350.37161 2399.94789    2.19582    0.06682    2.49902   28.93312    0.04438   34.98993    0.00005    0.06753    0.00413    1.37049   18.99830    4.36135    0.00911    1.48258   -1.49169    0.17310  289.73777  273.44840  994.95186  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          3        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2246.15350 2074.46065 2399.82322 2372.59139 2350.72033 2399.93873    2.22165    0.07661    2.49888   29.45332    0.04521   34.98864    0.00005    0.07441    0.00491    1.47676   20.81879    5.30319    0.00976    1.50937   -1.51913    0.15820  289.72890  271.54700  994.78490  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          3        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2248.28030 2073.82370 2399.79834 2375.00782 2351.13060 2399.92970    2.24512    0.08591    2.49876   29.92620    0.04596   34.98747    0.00006    0.08013    0.00571    1.64354   22.38994    6.40106    0.01041    1.53377   -1.54418    0.14466  289.71983  270.13426  994.62351  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          4        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2250.21720 2073.45437 2399.77413 2377.20903 2351.59413 2399.92081    2.26642    0.09475    2.49864   30.35596    0.04665   34.98640    0.00006    0.08482    0.00652    1.86913   23.75209    7.65449    0.01107    1.55590   -1.56697    0.13235  289.71069  269.06055  994.46753  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          4        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2251.98105 2073.28151 2399.75057 2379.21411 2352.10345 2399.91207    2.28576    0.10315    2.49853   30.74643    0.04726   34.98543    0.00006    0.08858    0.00733    2.15207   24.93909    9.06139    0.01173    1.57605   -1.58778    0.12116  289.70149  268.22542  994.31673  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          5        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2253.58724 2073.25561 2399.72764 2381.04043 2352.65183 2399.90348    2.30330    0.11115    2.49842   31.10107    0.04783   34.98454    0.00007    0.09152    0.00815    2.49118   25.97855   10.62118    0.01240    1.59431   -1.60671    0.11101  289.69226  267.56167  994.17080  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          5        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2255.04975 2073.34086 2399.70531 2382.70383 2353.23324 2399.89504    2.31921    0.11877    2.49833   31.42306    0.04834   34.98374    0.00007    0.09373    0.00898    2.88540   26.89389   12.33131    0.01308    1.61093   -1.62400    0.10178  289.68298  267.02265  994.02940  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          6        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2256.38135 2073.51183 2399.68356 2384.21877 2353.84223 2399.88677    2.33362    0.12603    2.49824   31.71529    0.04881   34.98302    0.00008    0.09528    0.00981    3.33382   27.70416   14.19116    0.01376    1.62597   -1.63972    0.09341  289.67368  266.57679  993.89218  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          6        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2257.59365 2073.74929 2399.66234 2385.59841 2354.47394 2399.87866    2.34668    0.13296    2.49815   31.98041    0.04923   34.98236    0.00008    0.09625    0.01064    3.83556   28.42575   16.19778    0.01444    1.63966   -1.65410    0.08581  289.66435  266.20130  993.75882  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
          7        323    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2258.69726 2074.03933 2399.64164 2386.85474 2355.12400 2399.87073    2.35850    0.13957    2.49808   32.22080    0.04962   34.98176    0.00008    0.09672    0.01148    4.38986   29.07193   18.35058    0.01512    1.65203   -1.66715    0.07893  289.65502  265.88078  993.62896  280.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
