      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2       LDOC       LDOC       LDOC       PB         PB         PB      
          0               2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2200.00000 2100.00000 2400.00000 2350.00000 2350.00000 2400.00000    2.00000    0.00000    2.50000   25.00000    0.00000   35.00000    0.00000    0.00000    0.00000    2.00000    2.00000    2.00000    0.00000    0.00000    0.00000    0.28571  237.33609  313.93736  995.96146  280.00000 2000.00000 2000.00000 2000.00000  100.00000  100.00000  100.00000
          0        333    2.00046   20.00457    4.00091   34.00776   35.50811   34.75793 2224.26661 2117.84458 2467.64161 2341.20876 2339.24538 2390.48007    2.33198    0.32418    3.13327   30.40010    5.08069   45.13172    0.05261    0.05396    0.05987    0.00727    0.00732    0.00622    3.73832   11.09251  -14.83084    0.32571  305.06992  368.26249 1987.19735  280.06393    7.05690    8.42974    6.45913   17.94761   18.03195   17.90947
          0        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2222.35937 2096.71569 2478.16842 2342.84694 2336.60719 2388.26649    2.39468    0.33780    3.23718   31.57421    5.09413   46.79656    0.00164    0.00439    0.00191    0.00041    0.00873    0.00001    0.29571    2.29600   -2.59171    0.32530  296.79539  329.27803 2175.91996  280.00000    0.32938   17.45607    0.09512    4.22629    4.30008    4.20643
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2225.69464 2080.13161 2479.53404 2346.56762 2336.27783 2388.05320    2.46169    0.30591    3.25016   32.80078    4.39043   47.00528    0.00067    0.00502    0.00068    0.00029    0.13205    0.00002    0.12273    2.62475   -2.74748    0.30219  296.98984  299.77797 2200.48076  280.00000    0.23398  264.09098    0.05947    2.51982    2.63260    2.50643
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2228.87814 2070.14191 2480.09453 2350.10506 2336.23245 2387.95840    2.52613    0.28199    3.25558   33.97261    3.82475   47.09296    0.00051    0.00416    0.00036    0.00050    0.34599    0.00002    0.09192    2.19174   -2.28366    0.27861  297.20752  283.37113 2210.69999  280.00000    0.39723  691.96303    0.04556    1.80153    1.91658    1.79070
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2231.61885 2064.44577 2480.38842 2353.35944 2336.37090 2387.90181    2.58269    0.26954    3.25850   35.00588    3.45218   47.14068    0.00052    0.00380    0.00024    0.00668    0.58202    0.00002    0.09482    2.01119   -2.10601    0.25742  296.95473  274.33148 2216.17072  280.00000    5.34180 1163.93910    0.03956    1.40479    1.51282    1.39381
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2234.31594 2061.11340 2480.56078 2356.34843 2336.63660 2387.86251    2.63566    0.26318    3.26029   35.97058    3.18620   47.17020    0.00036    0.00362    0.00018    0.01838    0.82562    0.00003    0.06625    1.91928   -1.98554    0.23743  297.15196  268.99445 2219.47532  280.00000   14.70710 1650.72184    0.03744    1.15104    1.25399    1.14109
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2236.79652 2059.19756 2480.66726 2359.08973 2337.00127 2387.83255    2.68598    0.26078    3.26146   36.88250    2.99195   47.18985    0.00027    0.00352    0.00014    0.02965    1.07180    0.00003    0.04921    1.86627   -1.91548    0.21842  297.35464  265.74006 2221.60524  280.00000   23.71964 2142.30762    0.03779    0.97430    1.07401    0.96597
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2239.04250 2058.16736 2480.73417 2361.59803 2337.44674 2387.80825    2.73309    0.26125    3.26226   37.73382    2.85142   47.20356    0.00021    0.00345    0.00012    0.03902    1.31791    0.00004    0.03844    1.83304   -1.87149    0.20062  297.48726  263.72547 2223.02830  280.00000   31.21974 2633.43411    0.03994    0.84421    0.94164    0.83743
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2241.07959 2057.70637 2480.77545 2363.89010 2337.95952 2387.78769    2.77686    0.26394    3.26283   38.52294    2.75367   47.21342    0.00017    0.00341    0.00011    0.04643    1.56242    0.00004    0.03122    1.81079   -1.84201    0.18407  297.57468  262.47460 2223.99260  280.00000   37.14427 3121.11175    0.04352    0.74453    0.84018    0.73909
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2242.93046 2057.61741 2480.79920 2365.98288 2338.52878 2387.76972    2.81731    0.26840    3.26323   39.25127    2.69118   47.22064    0.00014    0.00338    0.00011    0.05210    1.80423    0.00005    0.02616    1.79524   -1.82140    0.16877  297.63470  261.70272 2224.64214  280.00000   41.68582 3603.21158    0.04833    0.66573    0.75995    0.66143
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2244.61385 2057.77499 2480.81038 2367.89267 2339.14548 2387.75369    2.85458    0.27431    3.26351   39.92161    2.65842   47.22595    0.00012    0.00336    0.00012    0.05636    2.04265    0.00007    0.02247    1.78388   -1.80635    0.15467  297.67743  261.23473 2225.06495  280.00000   45.08995 4078.40895    0.07327    0.60191    0.69489    0.59857
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2246.14561 2058.09688 2480.81162 2369.63480 2339.80184 2387.73923    2.88885    0.28144    3.26370   40.53734    2.65103   47.22975    0.00011    0.00334    0.00017    0.05947    2.27713    0.00013    0.01975    1.77541   -1.79516    0.14170  297.70834  260.95954 2225.30773  280.00000   47.58671 4545.65274    0.19217    0.54918    0.64107    0.54678
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2247.53981 2058.52925 2480.80436 2371.22354 2340.49109 2387.72616    2.92030    0.28957    3.26382   41.10206    2.66547   47.23226    0.00010    0.00333    0.00026    0.06170    2.50733    0.00022    0.01769    1.76885   -1.78653    0.12979  297.73090  260.80687 2225.39572  280.00000   49.38401 5004.31051    0.46038    0.50491    0.59579    0.50354
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2248.80897 2059.03558 2480.78946 2372.67211 2341.20728 2387.71438    2.94912    0.29855    3.26386   41.61938    2.69872   47.23361    0.00009    0.00332    0.00038    0.06325    2.73298    0.00036    0.01612    1.76374   -1.77986    0.11886  297.74728  260.73080 2225.34438  280.00000   50.65793 5453.84649    1.01985    0.46726    0.55717    0.46709
