      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2       LDOC       LDOC       LDOC       PB         PB         PB      
          0               2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2200.00000 2100.00000 2400.00000 2350.00000 2350.00000 2400.00000    2.00000    0.00000    2.50000   25.00000    0.00000   35.00000    0.00000    0.00000    0.00000    2.00000    2.00000    2.00000    0.00000    0.00000    0.00000    0.28571  237.33609  313.93736  995.96146  280.00000 2000.00000 2000.00000 2000.00000  100.00000  100.00000  100.00000
          0        333    2.00046   20.00457    4.00091   34.00776   35.50811   34.75793 2224.29836 2117.84881 2467.64313 2341.21177 2339.24537 2390.47979    2.33270    0.32423    3.13328   30.41160    5.08155   45.13195    0.05213    0.05346    0.05935    0.00334    0.00340    0.00231    3.73184   11.09150  -14.82333    0.32546  305.14504  368.27197 1987.22205  280.06393    3.13005    4.49661    2.54684   17.94694   18.03131   17.90883
          0        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2222.36348 2097.49849 2478.16326 2342.84989 2336.63112 2388.26612    2.39534    0.34504    3.23714   31.58479    5.20992   46.79586    0.00164    0.00275    0.00190    0.00041    0.00069    0.00001    0.29570    1.47013   -1.76583    0.32506  296.80081  330.69867 2175.84518  280.00000    0.32937    1.38257    0.09463    4.22624    4.29163    4.20638
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2225.69525 2086.48123 2479.48152 2346.57020 2336.50300 2388.05065    2.46228    0.37344    3.24971   32.81010    5.47090   46.99811    0.00067    0.00195    0.00066    0.00029    0.00082    0.00001    0.12272    1.04952   -1.17224    0.30189  296.98752  310.58756 2199.69859  280.00000    0.23397    1.64794    0.05764    2.51980    2.58842    2.50636
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2228.90168 2079.50004 2480.00031 2350.10830 2336.63355 2387.95392    2.52688    0.40204    3.25478   33.98459    5.74550   47.08016    0.00042    0.00192    0.00035    0.00026    0.00111    0.00001    0.07684    1.03368   -1.11053    0.27816  297.25854  298.39642 2209.29360  280.00000    0.20596    2.22516    0.04264    1.80135    1.88487    1.79059
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2231.80300 2074.65332 2480.26281 2353.37795 2336.89612 2387.89588    2.58693    0.42710    3.25744   35.07371    5.97330   47.12378    0.00033    0.00211    0.00022    0.00026    0.00152    0.00001    0.06013    1.13646   -1.19659    0.25571  297.36362  290.07875 2214.29374  280.00000    0.20722    3.04962    0.03518    1.40321    1.50969    1.39366
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2234.42649 2070.94485 2480.41286 2356.37553 2337.24478 2387.85556    2.64187    0.44640    3.25906   36.06990    6.11766   47.15055    0.00031    0.00244    0.00016    0.00029    0.00206    0.00002    0.05584    1.30878   -1.36462    0.23501  297.37401  283.72537 2217.26379  280.00000    0.23493    4.11566    0.03159    1.15010    1.28740    1.14090
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2236.83472 2067.79582 2480.50601 2359.11628 2337.65275 2387.82502    2.69209    0.45815    3.26014   36.98027    6.14977   47.16879    0.00025    0.00285    0.00013    0.00029    0.00268    0.00002    0.04604    1.52276   -1.56881    0.21600  297.40645  278.31878 2219.19338  280.00000    0.22810    5.35358    0.03046    0.97494    1.15154    0.96573
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2239.06725 2064.99907 2480.56734 2361.62289 2338.10536 2387.80052    2.73886    0.46230    3.26093   37.82612    6.06824   47.18223    0.00020    0.00319    0.00012    0.00026    0.00322    0.00003    0.03594    1.70046   -1.73640    0.19830  297.50986  273.50105 2220.53197  280.00000    0.20525    6.44307    0.03093    0.84598    1.06916    0.83716
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2241.09959 2062.89234 2480.60666 2363.91312 2338.60703 2387.77994    2.78226    0.46361    3.26151   38.60929    5.94844   47.19237    0.00016    0.00322    0.00011    0.00024    0.00342    0.00004    0.02918    1.71495   -1.74413    0.18187  297.58889  269.74381 2221.46597  280.00000    0.18873    6.84876    0.03164    0.74701    1.01520    0.73878
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2242.94716 2061.64705 2480.62855 2366.00402 2339.16283 2387.76197    2.82233    0.46632    3.26193   39.33155    5.85796   47.19991    0.00013    0.00321    0.00010    0.00022    0.00355    0.00004    0.02444    1.70645   -1.73089    0.16670  297.64399  267.25251 2222.08668  280.00000    0.17657    7.10056    0.03292    0.66867    0.97459    0.66106
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2244.62787 2060.99351 2480.63794 2367.91196 2339.76484 2387.74593    2.85923    0.47033    3.26224   39.99589    5.79475   47.20559    0.00011    0.00319    0.00009    0.00021    0.00365    0.00004    0.02098    1.70020   -1.72118    0.15273  297.68323  265.59997 2222.48206  280.00000    0.16752    7.30987    0.03478    0.60513    0.94342    0.59813
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2246.15754 2060.74272 2480.63813 2369.65231 2340.40571 2387.73135    2.89313    0.47546    3.26246   40.60587    5.75536   47.20989    0.00010    0.00318    0.00009    0.00020    0.00374    0.00005    0.01839    1.69558   -1.71397    0.13989  297.71190  264.50082 2222.71061  280.00000    0.16077    7.48373    0.03718    0.55256    0.91918    0.54614
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2247.55015 2060.76785 2480.63135 2371.23937 2341.07899 2387.71793    2.92424    0.48153    3.26262   41.16522    5.73684   47.21313    0.00009    0.00318    0.00009    0.00019    0.00381    0.00005    0.01639    1.69201   -1.70840    0.12810  297.73330  263.77031 2222.81211  280.00000    0.15576    7.62744    0.04002    0.50837    0.90011    0.50248
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2248.81818 2060.98259 2480.61917 2372.68635 2341.77890 2387.70546    2.95276    0.48842    3.26273   41.67767    5.73663   47.21555    0.00008    0.00317    0.00009    0.00019    0.00387    0.00005    0.01483    1.68930   -1.70412    0.11729  297.74950  263.28647 2222.81462  280.00000    0.15213    7.74681    0.04329    0.47069    0.88494    0.46529
          7        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2249.97288 2061.32797 2480.60275 2374.00539 2342.50037 2387.69378    2.97888    0.49600    3.26280   42.14680    5.75248   47.21733    0.00007    0.00317    0.00009    0.00019    0.00392    0.00006    0.01357    1.68712   -1.70069    0.10739  297.76191  262.96834 2222.73837  280.00000    0.14957    7.84565    0.04692    0.43821    0.87277    0.43325
          7        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2251.02442 2061.76311 2480.58293 2375.20764 2343.23883 2387.68278    3.00278    0.50416    3.26284   42.57604    5.78240   47.21858    0.00007    0.00317    0.00009    0.00018    0.00396    0.00006    0.01255    1.68543   -1.69799    0.09832  297.77146  262.76135 2222.59842  280.00000    0.14789    7.92829    0.05094    0.40992    0.86289    0.40537
          8        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2251.98202 2062.25973 2480.56035 2376.30330 2343.99027 2387.67238    3.02465    0.51282    3.26285   42.96859    5.82461   47.21941    0.00006    0.00316    0.00010    0.00018    0.00400    0.00007    0.01172    1.68402   -1.69574    0.09002  297.77883  262.62902 2222.40608  280.00000    0.14691    7.99716    0.05527    0.38506    0.85481    0.38088
          8        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2252.85407 2062.79787 2480.53549 2377.30172 2344.75107 2387.66250    3.04464    0.52188    3.26285   43.32746    5.87754   47.21989    0.00006    0.00316    0.00010    0.00018    0.00403    0.00007    0.01102    1.68292   -1.69394    0.08243  297.78448  262.54645 2222.17014  280.00000    0.14654    8.05540    0.05995    0.36305    0.84814    0.35922
